a	EX1	3	X2	250
a	EX2	3	X3	250
a	EX3	3	Y1	350
a	EX4	3	X0	250
a	EX5	3	X1	250
a	EX6	3	Y0	300
b	EX1	2	X6	100
b	EX2	2	X7	100
b	EX3	1	Y3	300
b	EX4	2	X8	100
b	EX5	2	X9	100
b	EX6	1	Y4	350
c	EX1	2	X2	100
c	EX2	2	X3	100
c	EX3	1	Y1	350
c	EX4	2	X4	100
c	EX5	2	X5	100
c	EX6	1	Y2	300
d	EX1	3	X8	250
d	EX2	3	X9	250
d	EX3	2	Y2	350
d	EX4	3	X4	250
d	EX5	3	X5	250
d	EX6	2	Y0	250
e	EX1	3	X16	250
e	EX2	3	X17	250
e	EX3	3	Y5	450
e	EX4	3	X12	250
e	EX5	3	X13	250
e	EX6	3	Y3	450
f	EX1	3	X6	250
f	EX2	3	X7	250
f	EX3	3	Y2	300
f	EX4	2	X0	250
f	EX5	2	X1	250
f	EX6	2	Y1	400
g	EX1	3	X14	250
g	EX2	3	X15	250
g	EX3	3	Y6	450
g	EX4	3	X10	250
g	EX5	3	X11	250
g	EX6	3	Y4	500
h	EX1	1	X4	250
h	EX2	1	X5	250
h	EX3	1	Y5	350
h	EX4	1	X2	250
h	EX5	1	X3	250
h	EX6	1	Y0	300
i	EX1	2	X10	350
i	EX2	2	X11	350
i	EX3	2	Y3	200
i	EX4	1	X0	250
i	EX5	1	X1	250
i	EX6	2	Y4	200
l	EX1	1	X0	100
l	EX2	1	X1	100
l	EX4	1	X2	100
l	EX5	1	X3	100
m	EX1	1	X4	200
m	EX2	1	X5	200
m	EX3	1	Y0	200
m	EX6	1	Y1	200
m	EX4	1	Y2	200
m	EX5	1	Y3	200
l	EX3	1	Y4	200
l	EX6	1	Y5	200
o	EX1	2	X0	200
o	EX2	2	X1	200
o	EX4	2	X2	200
o	EX5	2	X3	200
n	EX1	2	X4	300
n	EX2	2	X5	300
n	EX4	2	X6	250
n	EX5	2	X7	250
k	EX1	2	X8	250
k	EX2	2	X9	250
k	EX4	2	X10	400
k	EX5	2	X11	400
o	EX3	2	Y0	300
o	EX6	2	Y1	350
k	EX3	2	Y2	450
k	EX6	2	Y3	200
n	EX3	2	Y4	200
